name,serving_size,calories,protein,carbohydrate,fat,fiber,sodium
Kadhi Pakora,300 g,300,10.0g,28.0g,16.0g,3.0g,580mg
Chicken Chettinad,50 ml,400,26.0g,10.0g,29.0g,2.0g,710mg
Cheesecake (1 slice),200 g,350,7.0g,30.0g,22.0g,0.5g,280mg
White Bread (2 slices),250 g,160,5.0g,28.0g,2.5g,1.0g,300mg
Hide & Seek (2 pcs),100 g,105,1.5g,14.0g,5.0g,0.5g,35mg
Masala Dosa,200 ml,315,8.2g,48.5g,9.8g,4.2g,580mg
Veg Noodle Soup,100 g,120,4.0g,18.0g,3.5g,2.0g,580mg
Éclair,100 ml,240,4.0g,26.0g,13.0g,0.5g,170mg
McSpicy Paneer Burger,100 g,470,14.0g,48.0g,24.0g,2.5g,820mg
Papaya,100 ml,59,0.7g,15.0g,0.2g,2.5g,2mg
French Toast,300 g,310,9.0g,32.0g,16.0g,1.0g,350mg
Cranberries,150 g,46,0.4g,12.0g,0.1g,4.6g,2mg
Garlic Fried Rice,100 ml,420,8.5g,60.0g,14.0g,2.5g,810mg
Persimmon,150 g,70,0.6g,18.6g,0.2g,3.6g,1mg
Rasgulla (2 pcs),250 g,150,4.0g,28.0g,2.5g,0g,35mg
Macadamia Nuts,150 g,215,2.5g,4.0g,22.5g,2.5g,1mg
Handvo,50 ml,210,7.0g,32.0g,7.0g,4.0g,390mg
Tangdi Kabab (2 pcs),100 g,440,38.0g,5.0g,29.0g,0.5g,680mg
Veg Noodle Soup,100 g,120,4.0g,18.0g,3.5g,2.0g,580mg
Ragi Mudde,300 g,180,5.0g,38.0g,1.5g,4.5g,10mg
Motichoor Laddu,200 g,145,3.0g,18.0g,7.0g,0.8g,22mg
Chilli Tofu,150 ml,340,14.0g,26.0g,20.0g,3.0g,680mg
Hazelnuts,100 ml,176,4.5g,5.0g,17.0g,3.0g,0mg
Chicken McNuggets (6 pcs),200 g,270,15.0g,16.0g,16.0g,1.0g,500mg
Hara Bhara Kabab (4 pcs),200 ml,220,6.0g,28.0g,10.0g,4.5g,380mg
Dal Baati Churma,150 ml,650,18.0g,88.0g,24.0g,10.0g,580mg
Ciabatta,250 g,210,7.0g,40.0g,3.0g,2.0g,350mg
Malai Tikka (6 pcs),250 g,460,38.0g,8.0g,30.0g,0.5g,640mg
Cucumber,250 g,15,0.7g,3.6g,0.1g,0.5g,2mg
Mac and Cheese,500 g,410,14.0g,48.0g,18.0g,1.5g,560mg
Zucchini,500 g,17,1.2g,3.1g,0.3g,1.0g,8mg
Thatte Idli,200 g,200,5.5g,36.0g,4.5g,2.5g,360mg
Mango,50 ml,90,1.4g,22.0g,0.5g,2.6g,1mg
Chicken Pasta,150 ml,420,22.0g,48.0g,16.0g,2.5g,590mg
Bhindi Masala,150 g,160,3.0g,14.0g,10.0g,4.5g,380mg
McVeggie Burger,300 g,380,9.0g,46.0g,17.0g,3.0g,680mg
Akki Roti,150 ml,220,5.0g,40.0g,4.5g,3.0g,290mg
Cheesecake (1 slice),200 g,350,7.0g,30.0g,22.0g,0.5g,280mg
Tofu Matar,300 g,280,15.0g,18.0g,16.0g,4.0g,480mg
Chikki (Peanut Brittle),200 g,140,4.0g,18.0g,6.0g,1.5g,15mg
Muskmelon,200 g,51,1.3g,12.0g,0.3g,1.1g,16mg
McVeggie Burger,200 g,380,9.0g,46.0g,17.0g,3.0g,680mg
Lettuce,200 g,15,1.4g,2.9g,0.2g,1.3g,28mg
Hash Brown,150 g,150,1.5g,16.0g,9.0g,1.5g,280mg
Chicken Biryani,200 g,520,28.0g,65.0g,18.0g,2.0g,890mg
French Fries (Large),150 g,430,6.0g,55.0g,21.0g,4.5g,260mg
Pistachios (Pista),150 g,160,5.8g,8.0g,12.5g,3.0g,1mg
Tofu Korma,250 g,340,14.0g,20.0g,24.0g,3.0g,540mg
Milk (Full Fat),100 g,124,6.4g,9.6g,7.0g,0g,100mg
Glucose Biscuit (2 pcs),100 ml,85,1.0g,14.0g,2.5g,0.3g,50mg
Jowar Roti,500 g,200,6.0g,36.0g,3.5g,4.5g,220mg
Curd Rice,250 g,220,6.0g,38.0g,4.5g,2.0g,310mg
Flavored Yogurt (Strawberry),300 g,110,3.0g,18.0g,2.5g,0g,40mg
Bataka Vada,250 g,290,6.0g,38.0g,12.0g,3.0g,480mg
Pani Puri (6 pieces),100 ml,180,3.2g,32.0g,4.8g,2.0g,290mg
Reshmi Kabab (4 pcs),150 g,400,28.0g,6.0g,29.0g,0.5g,560mg
Kanda Bhaji,500 g,280,4.0g,32.0g,15.0g,3.0g,460mg
Veg Noodle Soup,50 ml,120,4.0g,18.0g,3.5g,2.0g,580mg
Chicken Spring Roll,50 ml,270,12.0g,28.0g,12.0g,2.0g,490mg
Veg Noodle Soup,500 g,120,4.0g,18.0g,3.5g,2.0g,580mg
Kesari Bath,300 g,350,3.0g,62.0g,10.0g,1.0g,15mg
Mysore Pak (1 pc),150 ml,130,2.0g,16.0g,6.5g,0.2g,15mg
Chicken Tikka Masala,50 ml,460,28.0g,14.0g,32.0g,1.5g,780mg
Pongal,100 ml,340,8.0g,58.0g,8.5g,3.0g,420mg
Muskmelon,150 g,51,1.3g,12.0g,0.3g,1.1g,16mg
Strawberries,200 ml,32,0.7g,7.7g,0.3g,2.0g,1mg
Aloo Chaat,150 ml,220,4.0g,36.0g,7.0g,4.0g,380mg
Cheese Garlic Bread,50 ml,310,11.0g,34.0g,15.0g,2.0g,520mg
Chole Bhature,250 g,580,15.0g,78.0g,24.0g,8.0g,890mg
BLT Sandwich,150 ml,430,18.0g,36.0g,24.0g,2.5g,760mg
Kadai Chicken,150 ml,420,27.0g,12.0g,30.0g,1.5g,690mg
Ragi Mudde,150 g,180,5.0g,38.0g,1.5g,4.5g,10mg
Ghee Rice,150 g,320,4.0g,50.0g,11.0g,1.0g,310mg
Veg Korma,500 g,340,7.0g,24.0g,25.0g,4.0g,480mg
Tofu Tikka Masala,200 ml,370,16.0g,16.0g,28.0g,3.5g,620mg
Buttermilk (Chaas),500 g,50,2.5g,6.0g,2.0g,0g,180mg
Schezwan Noodles,150 ml,380,8.0g,56.0g,13.0g,3.5g,880mg
Veg Pulao,200 ml,280,6.0g,52.0g,5.5g,3.0g,410mg
Schezwan Fried Rice,150 ml,440,9.0g,64.0g,15.0g,3.5g,890mg
Akki Roti,500 g,220,5.0g,40.0g,4.5g,3.0g,290mg
Dahi Bhalla,50 ml,270,6.0g,38.0g,10.0g,3.0g,440mg
Sweet Corn Soup,100 g,110,3.5g,18.0g,3.0g,1.5g,520mg
Passion Fruit,200 g,17,0.4g,4.2g,0.1g,1.8g,5mg
Kesari Bath,100 ml,350,3.0g,62.0g,10.0g,1.0g,15mg
Onion Dosa,50 ml,310,6.5g,44.0g,11.5g,2.5g,490mg
Mooli Paratha,500 g,310,8.5g,45.0g,11.0g,4.5g,360mg
Sweet Potato,300 g,86,1.6g,20.1g,0.1g,3.0g,55mg
Hash Brown,250 g,150,1.5g,16.0g,9.0g,1.5g,280mg
Cauliflower,50 ml,25,1.9g,5.0g,0.3g,2.0g,30mg
Brown Bread (2 slices),250 g,140,6.0g,24.0g,2.0g,3.0g,280mg
Bread Roll,100 ml,140,4.0g,25.0g,2.5g,1.2g,190mg
Hazelnuts,200 g,176,4.5g,5.0g,17.0g,3.0g,0mg
Fruit Chaat,200 ml,130,2.0g,30.0g,1.0g,3.5g,40mg
Peanut Butter (1 tbsp),200 g,95,4.0g,3.5g,8.0g,1.0g,65mg
Semiya Upma,200 ml,240,5.0g,42.0g,5.5g,2.5g,410mg
Gajar Ka Halwa,100 ml,260,4.0g,38.0g,10.0g,2.5g,50mg
Red Velvet Cake (1 slice),200 g,320,4.5g,42.0g,15.0g,1.0g,220mg
McFlurry KitKat,250 g,350,7.5g,49.0g,14.0g,1.0g,150mg
Mint Rice,50 ml,290,5.5g,48.0g,7.5g,3.0g,460mg
Shami Kabab (4 pcs) - Spicy,500 g,380,22.0g,16.0g,25.0g,2.0g,540mg
Rava Dosa - Street Style,200 ml,290,6.0g,42.0g,10.0g,2.0g,510mg
Prawn Malai Curry - Extra Cheese,300 g,420,22.0g,10.0g,32.0g,0.5g,560mg
Soan Papdi (2 pcs) - Mild,300 g,100,1.5g,12.0g,5.5g,0.2g,10mg
Chole Bhature - Restaurant Style,200 g,580,15.0g,78.0g,24.0g,8.0g,890mg
Pomegranate - Street Style,250 g,83,1.7g,18.7g,1.2g,4.0g,3mg
Oreo (2 pcs),100 ml,110,1.0g,16.0g,5.0g,0.5g,75mg
Malai Tikka (6 pcs) - Home Style,150 g,460,38.0g,8.0g,30.0g,0.5g,640mg
Sabudana Khichdi,250 g,250,3.5g,48.0g,5.0g,2.0g,280mg
Pesto Pasta - Extra Cheese,150 g,400,10.0g,44.0g,21.0g,4.0g,360mg
Multigrain Bread (2 slices) - Spicy,50 ml,150,6.5g,25.0g,2.5g,3.5g,270mg
Chicken McNuggets (6 pcs) - Restaurant Style,100 g,270,15.0g,16.0g,16.0g,1.0g,500mg
McChicken Burger - Street Style,50 ml,450,16.0g,44.0g,22.0g,2.0g,780mg
Brazil Nuts - Street Style,100 ml,195,4.0g,3.5g,19.5g,2.0g,1mg
Greek Yogurt - Street Style,200 g,100,10.0g,4.0g,5.0g,0g,35mg
Aloo Chaat - Street Style,100 g,220,4.0g,36.0g,7.0g,4.0g,380mg
Kadhi Pakora - Spicy,50 ml,300,10.0g,28.0g,16.0g,3.0g,580mg
Milk (Buffalo) - Extra Cheese,250 g,180,7.6g,10.0g,13.0g,0g,130mg
Paneer Lababdar - Home Style,100 ml,480,14.0g,15.0g,40.0g,2.0g,620mg
Tuna Sandwich - Spicy,500 g,380,22.0g,34.0g,18.0g,2.0g,620mg
McFlurry KitKat - Mild,150 g,350,7.5g,49.0g,14.0g,1.0g,150mg
Dates (Khajoor) - Extra Cheese,100 ml,90,0.8g,24.0g,0.2g,2.0g,1mg
Mysore Pak (1 pc) - Spicy,250 g,130,2.0g,16.0g,6.5g,0.2g,15mg
Bread Omlette - Mild,250 g,290,12.0g,28.0g,15.0g,2.0g,480mg
Dabeli - Restaurant Style,200 ml,280,6.0g,42.0g,9.0g,3.5g,490mg
Black Forest Cake (1 slice) - Extra Cheese,50 ml,330,4.0g,44.0g,15.5g,1.0g,210mg
Kanda Bhaji - Spicy,500 g,280,4.0g,32.0g,15.0g,3.0g,460mg
Chicken Noodles - Home Style,150 g,440,22.0g,50.0g,17.0g,2.0g,820mg
Onion Dosa - Mild,200 ml,310,6.5g,44.0g,11.5g,2.5g,490mg
Chole Bhature - Extra Cheese,150 g,580,15.0g,78.0g,24.0g,8.0g,890mg
Chicken Biryani,200 ml,520,28.0g,65.0g,18.0g,2.0g,890mg
Chocolate Chip Cookie ,50 ml,120,1.5g,16.0g,6.0g,0.5g,50mg
French Beans - Mild,300 g,31,1.8g,7.0g,0.1g,3.4g,6mg
Thatte Idli,100 ml,200,5.5g,36.0g,4.5g,2.5g,360mg
Laddu (1 pc) - Restaurant Style,150 ml,150,3.5g,18.0g,7.5g,1.0g,20mg
Tofu Palak - Mild,200 ml,300,16.0g,12.0g,22.0g,4.5g,510mg
Tangdi Kabab (2 pcs) - Home Style,200 g,440,38.0g,5.0g,29.0g,0.5g,680mg
Ragi Mudde - Street Style,500 g,180,5.0g,38.0g,1.5g,4.5g,10mg
Okra (Bhindi) - Home Style,250 g,33,1.9g,7.5g,0.2g,3.2g,7mg
Paneer Tikka Masala - Spicy,500 g,460,15.0g,16.0g,38.0g,2.5g,680mg
Hakka Noodles - Extra Cheese,50 ml,340,7.5g,54.0g,10.0g,2.5g,720mg
Flavored Yogurt (Strawberry) - Street Style,200 g,110,3.0g,18.0g,2.5g,0g,40mg
Macaron (1 pc) - Mild,200 g,90,1.5g,12.0g,4.0g,0.2g,15mg
Palak Dal - Restaurant Style,50 ml,220,10.0g,22.0g,10.0g,5.0g,460mg
Pumpkin - Extra Cheese,500 g,26,1.0g,6.5g,0.1g,0.5g,1mg
Mushroom Pulao - Street Style,250 g,300,7.0g,50.0g,8.0g,3.5g,440mg
Veg Pasta - Extra Cheese,500 g,330,9.0g,50.0g,10.0g,3.5g,460mg
Drumstick,300 g,64,2.1g,8.5g,0.2g,3.2g,8mg
Chicken Dim Sums - Extra Cheese,150 g,240,14.0g,28.0g,8.0g,1.5g,420mg
Brownie (1 piece),150 g,220,2.5g,28.0g,11.0g,1.0g,100mg
Bread Omlette ,200 g,290,12.0g,28.0g,15.0g,2.0g,480mg
Ragda Pattice - Extra Cheese,150 ml,310,8.0g,48.0g,10.0g,6.0g,540mg
Bread Omlette,250 g,290,12.0g,28.0g,15.0g,2.0g,480mg
Jalebi Fafda ,200 g,380,7.0g,50.0g,17.0g,2.5g,520mg
Prawn Dim Sums - Home Style,100 g,230,13.0g,28.0g,8.0g,1.0g,440mg
Tofu Butter Masala,50 ml,400,14.0g,14.0g,32.0g,3.5g,590mg
Sabudana Vada ,100 ml,230,4.0g,38.0g,7.0g,2.5g,340mg
Drumstick,500 g,64,2.1g,8.5g,0.2g,3.2g,8mg
Tangdi Kabab (2 pcs) - Extra Cheese,200 ml,440,38.0g,5.0g,29.0g,0.5g,680mg
Egg Curry - Street Style,250 g,290,12.0g,10.0g,22.0g,1.5g,490mg
Dahi Vada,200 ml,290,7.0g,38.0g,12.0g,3.0g,420mg
Khakhra (1 pc) - Home Style,150 ml,70,2.0g,10.0g,2.5g,1.5g,80mg
Jam (1 tbsp) - Home Style,50 ml,55,0.1g,14.0g,0g,0.2g,2mg
Pear - Home Style,200 g,81,0.6g,21.5g,0.2g,4.6g,1mg
Dal Baati Churma - Spicy,300 g,650,18.0g,88.0g,24.0g,10.0g,580mg
Milk (Toned),100 ml,100,6.6g,9.8g,4.4g,0g,110mg
Flax Seeds (Alsi) - Extra Cheese,200 ml,75,2.5g,4.0g,6.0g,4.0g,2mg
Pav Bhaji - Home Style,250 g,380,9.0g,52.0g,16.0g,7.0g,620mg
Honey (1 tbsp) - Restaurant Style,100 g,64,0.1g,17.3g,0g,0g,1mg
Bottle Gourd - Extra Cheese,150 ml,14,0.6g,3.4g,0.1g,0.6g,2mg
Cream Crackers (2 pcs) - Street Style,250 g,75,1.2g,10.0g,3.0g,0.5g,70mg
Veg Biryani - Extra Cheese,500 g,450,10.0g,72.0g,13.0g,5.0g,720mg
Galouti Kabab (4 pcs) - Mild,100 ml,420,18.0g,14.0g,32.0g,1.5g,480mg
Rajma Masala - Extra Cheese,50 ml,260,12.0g,32.0g,9.0g,8.0g,490mg
Kadhi Pakora,300 g,300,10.0g,28.0g,16.0g,3.0g,580mg
Cheddar Cheese - Street Style,50 ml,120,7.0g,0.5g,10.0g,0g,180mg
Rye Bread (2 slices) - Street Style,200 g,150,5.5g,28.0g,2.0g,4.0g,310mg
Chole Bhature - Street Style,150 g,580,15.0g,78.0g,24.0g,8.0g,890mg
Tofu Matar - Restaurant Style,200 g,280,15.0g,18.0g,16.0g,4.0g,480mg
Rajma Masala - Restaurant Style,250 g,260,12.0g,32.0g,9.0g,8.0g,490mg
Veg McNuggets (6 pcs) - Street Style,200 ml,230,8.0g,22.0g,12.0g,2.5g,440mg
Poha Jalebi - Home Style,500 g,380,5.0g,62.0g,13.0g,2.5g,360mg
Bhatura ,150 g,320,7.0g,42.0g,14.0g,2.0g,410mg
Fafda - Home Style,100 g,220,5.0g,28.0g,10.0g,2.0g,480mg
Capsicum (Green) - Extra Cheese,500 g,20,0.9g,4.6g,0.2g,1.7g,3mg
Brownie (1 piece) - Extra Cheese,150 ml,220,2.5g,28.0g,11.0g,1.0g,100mg
Raj Kachori,150 g,350,7.0g,48.0g,15.0g,4.5g,520mg
Kanda Bhaji - Restaurant Style,100 g,280,4.0g,32.0g,15.0g,3.0g,460mg
Milk Biscuit (2 pcs) - Street Style,150 ml,85,1.5g,12.0g,3.5g,0.3g,45mg
Cheese Pizza (1 slice),200 ml,300,11.5g,35.0g,13.0g,1.8g,560mg
Lobia - Restaurant Style,500 g,240,12.0g,36.0g,6.0g,8.5g,430mg
Bataka Vada - Restaurant Style,200 g,290,6.0g,38.0g,12.0g,3.0g,480mg
Chicken Spring Roll - Street Style,200 g,270,12.0g,28.0g,12.0g,2.0g,490mg
Singapore Noodles,200 g,370,9.0g,54.0g,12.5g,3.0g,740mg
Oreo (2 pcs),500 g,110,1.0g,16.0g,5.0g,0.5g,75mg
Red Velvet Cake (1 slice) - Street Style,150 g,320,4.5g,42.0g,15.0g,1.0g,220mg
Sweet Potato - Home Style,500 g,86,1.6g,20.1g,0.1g,3.0g,55mg
Veg McNuggets (6 pcs),150 g,230,8.0g,22.0g,12.0g,2.5g,440mg
Blackberries - Restaurant Style,300 g,43,1.4g,10.0g,0.5g,5.3g,1mg
Blueberries - Home Style,200 g,57,0.7g,14.5g,0.3g,2.4g,1mg
Tangdi Kabab (2 pcs) - Extra Cheese,150 ml,440,38.0g,5.0g,29.0g,0.5g,680mg
Egg Masala - Mild,100 ml,310,13.0g,12.0g,23.0g,1.5g,520mg
Celery - Home Style,100 ml,16,0.7g,3.0g,0.2g,1.6g,80mg
Gujarati Dal - Home Style,250 g,200,8.0g,28.0g,6.0g,5.0g,440mg
Bread Omlette - Extra Cheese,200 ml,290,12.0g,28.0g,15.0g,2.0g,480mg
Lychee - Mild,200 g,66,0.8g,16.5g,0.4g,1.3g,1mg
Afghani Chaap - Street Style,100 ml,420,24.0g,16.0g,30.0g,3.5g,540mg
Cranberries,300 g,46,0.4g,12.0g,0.1g,4.6g,2mg
Mysore Pak (1 pc) - Restaurant Style,300 g,130,2.0g,16.0g,6.5g,0.2g,15mg
Jackfruit - Restaurant Style,150 ml,95,1.7g,23.3g,0.6g,1.5g,2mg
Mutton Biryani - Street Style,500 g,580,32.0g,62.0g,22.0g,1.5g,920mg
Marie Biscuit (4 pcs),100 ml,90,1.5g,14.0g,3.0g,0.5g,60mg
Undhiyu - Restaurant Style,150 g,280,6.0g,32.0g,14.0g,8.0g,440mg
Oats Porridge - Street Style,300 g,160,6.0g,28.0g,3.0g,4.0g,40mg
Beetroot,500 g,43,1.6g,9.6g,0.2g,2.8g,78mg
Chicken Dim Sums - Street Style,100 ml,240,14.0g,28.0g,8.0g,1.5g,420mg
Panchmel Dal ,150 g,240,10.0g,27.0g,10.5g,5.5g,470mg
Nutella (1 tbsp) ,200 ml,100,1.2g,11.0g,5.5g,0.5g,8mg
Cantaloupe - Restaurant Style,100 g,34,0.8g,8.2g,0.2g,0.9g,16mg
Shami Kabab (4 pcs) - Street Style,200 ml,380,22.0g,16.0g,25.0g,2.0g,540mg
Dabeli - Mild,500 g,280,6.0g,42.0g,9.0g,3.5g,490mg
Soan Papdi (2 pcs) - Extra Cheese,50 ml,100,1.5g,12.0g,5.5g,0.2g,10mg
Hara Bhara Kabab (4 pcs) - Mild,150 ml,220,6.0g,28.0g,10.0g,4.5g,380mg
Panchmel Dal - Restaurant Style,200 g,240,10.0g,27.0g,10.5g,5.5g,470mg
Fish Curry - Extra Cheese,100 g,340,22.0g,10.0g,23.0g,1.5g,540mg
Mooli Paratha - Mild,300 g,310,8.5g,45.0g,11.0g,4.5g,360mg
Dahi (Curd) - Home Style,100 g,70,3.5g,5.0g,4.0g,0g,45mg
Soft Serve Cone - Home Style,200 g,150,3.5g,24.0g,4.5g,0g,80mg
Egg Masala - Restaurant Style,100 ml,310,13.0g,12.0g,23.0g,1.5g,520mg
Kala Chana - Home Style,200 g,250,13.0g,34.0g,7.0g,9.0g,450mg
Chicken Spring Roll - Mild,500 g,270,12.0g,28.0g,12.0g,2.0g,490mg
Gobi Paratha,200 g,320,9.0g,46.0g,11.0g,5.0g,350mg
Cheesecake (1 slice) - Street Style,50 ml,350,7.0g,30.0g,22.0g,0.5g,280mg
Tofu Korma - Extra Cheese,150 ml,340,14.0g,20.0g,24.0g,3.0g,540mg
Kanda Bhaji,200 ml,280,4.0g,32.0g,15.0g,3.0g,460mg
Flavored Yogurt (Strawberry) ,200 g,110,3.0g,18.0g,2.5g,0g,40mg
Bottle Gourd - Restaurant Style,200 ml,14,0.6g,3.4g,0.1g,0.6g,2mg
Pistachios (Pista) - Extra Cheese,150 g,160,5.8g,8.0g,12.5g,3.0g,1mg
Rajasthani Dal - Street Style,100 ml,250,10.5g,26.0g,11.0g,5.5g,510mg
Tofu Bhurji,150 g,260,18.0g,10.0g,17.0g,2.5g,490mg
Sweet Potato - Street Style,50 ml,86,1.6g,20.1g,0.1g,3.0g,55mg
Kheer - Street Style,150 ml,220,6.0g,36.0g,6.0g,0.5g,60mg
Cottage Cheese (Paneer) - Home Style,250 g,265,18.0g,6.0g,18.0g,0g,150mg
Milk (Full Fat) - Extra Cheese,50 ml,124,6.4g,9.6g,7.0g,0g,100mg
Fox Nuts (Makhana) - Mild,100 ml,110,4.5g,20.0g,1.5g,4.0g,8mg
Tomato Soup - Home Style,500 g,80,2.0g,14.0g,2.0g,1.5g,490mg
Aloo Matar - Restaurant Style,300 g,190,4.5g,20.0g,10.0g,4.0g,410mg
Matar Pulao - Restaurant Style,100 g,290,7.5g,52.0g,6.0g,3.5g,400mg
Oats Porridge - Home Style,300 g,160,6.0g,28.0g,3.0g,4.0g,40mg
Donut (Chocolate) - Home Style,200 g,300,5.0g,34.0g,16.0g,1.0g,240mg
Dal Baati Churma - Home Style,300 g,650,18.0g,88.0g,24.0g,10.0g,580mg
Plum - Mild,250 g,30,0.5g,7.5g,0.2g,0.9g,0mg
Chole Bhature - Mild,100 ml,580,15.0g,78.0g,24.0g,8.0g,890mg
Rasgulla (2 pcs),250 g,150,4.0g,28.0g,2.5g,0g,35mg
Gajar Ka Halwa - Extra Cheese,100 ml,260,4.0g,38.0g,10.0g,2.5g,50mg
Cluster Beans ,500 g,41,3.2g,7.7g,0.2g,3.5g,4mg
Mohanthal,300 g,240,5.0g,32.0g,11.0g,1.0g,30mg
Apricots (Dried),100 ml,70,1.0g,18.0g,0.1g,2.0g,2mg
Cluster Beans,100 ml,41,3.2g,7.7g,0.2g,3.5g,4mg
Mutton Rogan Josh - Home Style,250 g,520,28.0g,10.0g,42.0g,1.0g,680mg
Tomato Rice - Spicy,200 g,270,5.0g,50.0g,5.0g,2.5g,490mg
Vanilla Cake (1 slice),250 g,220,3.0g,32.0g,9.0g,0.5g,180mg
Okra (Bhindi),250 g,33,1.9g,7.5g,0.2g,3.2g,7mg
Bhatura - Home Style,100 g,320,7.0g,42.0g,14.0g,2.0g,410mg
Sabudana Vada - Mild,500 g,230,4.0g,38.0g,7.0g,2.5g,340mg
Raj Kachori - Home Style,500 g,350,7.0g,48.0g,15.0g,4.5g,520mg
Chicken Lollipop (4 pcs) - Extra Cheese,100 ml,480,28.0g,22.0g,32.0g,1.0g,850mg
Paper Dosa - Spicy,200 ml,350,7.0g,52.0g,12.0g,3.0g,530mg
Rajasthani Dal - Mild,150 ml,250,10.5g,26.0g,11.0g,5.5g,510mg
Chicken Pasta - Extra Cheese,200 g,420,22.0g,48.0g,16.0g,2.5g,590mg
Pecans - Street Style,250 g,200,2.5g,4.0g,21.0g,2.5g,0mg
Gobi Paratha - Street Style,150 g,320,9.0g,46.0g,11.0g,5.0g,350mg
Undhiyu - Street Style,500 g,280,6.0g,32.0g,14.0g,8.0g,440mg
French Fries (Medium) - Street Style,250 g,320,4.5g,41.0g,15.5g,3.5g,190mg
Pumpkin Seeds,200 g,160,8.0g,4.0g,13.5g,1.5g,5mg
Vada (2 pieces) - Spicy,250 g,250,6.0g,28.0g,13.0g,3.0g,450mg
Egg Noodles - Restaurant Style,100 ml,390,14.0g,52.0g,14.0g,2.0g,780mg
Kala Chana - Extra Cheese,150 ml,250,13.0g,34.0g,7.0g,9.0g,450mg
Gatte ki Sabzi - Home Style,100 ml,260,8.0g,20.0g,16.0g,4.0g,520mg
Sesame Seeds (Til),500 g,90,2.5g,4.0g,8.0g,1.5g,2mg
Matar Pulao - Extra Cheese,100 ml,290,7.5g,52.0g,6.0g,3.5g,400mg
Banana,50 ml,105,1.3g,27.0g,0.4g,3.1g,1mg
Okra (Bhindi),500 g,33,1.9g,7.5g,0.2g,3.2g,7mg
Fish Curry - Spicy,100 ml,340,22.0g,10.0g,23.0g,1.5g,540mg
Chicken Biryani - Extra Cheese,100 ml,520,28.0g,65.0g,18.0g,2.0g,890mg
White Bread (2 slices) ,150 g,160,5.0g,28.0g,2.5g,1.0g,300mg
Kachori (1 pc),500 g,260,5.0g,30.0g,13.0g,2.5g,340mg
Arrabbiata Pasta - Extra Cheese,200 ml,320,8.5g,52.0g,8.5g,4.5g,510mg
Medu Vada,200 g,270,6.5g,30.0g,14.0g,3.5g,480mg
Pav Bhaji - Street Style,250 g,380,9.0g,52.0g,16.0g,7.0g,620mg
Makki di Roti - Restaurant Style,250 g,240,6.5g,38.0g,7.0g,5.0g,260mg
Bitter Gourd - Mild,300 g,17,1.0g,3.7g,0.2g,2.8g,5mg
Kheer,150 g,220,6.0g,36.0g,6.0g,0.5g,60mg
Vada Pav - Mild,100 ml,290,6.5g,38.0g,12.5g,2.5g,520mg
Brown Bread (2 slices) - Restaurant Style,200 ml,140,6.0g,24.0g,2.0g,3.0g,280mg
Veg Extravaganza (1 slice) - Mild,50 ml,320,12.0g,38.0g,13.5g,3.0g,620mg
Chicken Spring Roll - Street Style,250 g,270,12.0g,28.0g,12.0g,2.0g,490mg
Banana - Home Style,150 g,105,1.3g,27.0g,0.4g,3.1g,1mg
Veg McNuggets (6 pcs),500 g,230,8.0g,22.0g,12.0g,2.5g,440mg
Plum - Home Style,200 ml,30,0.5g,7.5g,0.2g,0.9g,0mg
Capsicum (Green) - Home Style,250 g,20,0.9g,4.6g,0.2g,1.7g,3mg
Curd Rice - Street Style,300 g,220,6.0g,38.0g,4.5g,2.0g,310mg
Greek Yogurt,500 g,100,10.0g,4.0g,5.0g,0g,35mg
Star Fruit,50 ml,28,0.9g,6.0g,0.3g,2.5g,2mg
Butter Chicken - Extra Cheese,150 ml,485,22.4g,12.6g,38.2g,1.8g,720mg
Akki Roti,200 g,220,5.0g,40.0g,4.5g,3.0g,290mg
Butterscotch Cake (1 slice) - Restaurant Style,150 g,300,3.5g,40.0g,14.0g,0.5g,190mg
Kanda Bhaji - Home Style,250 g,280,4.0g,32.0g,15.0g,3.0g,460mg
Cauliflower - Street Style,150 g,25,1.9g,5.0g,0.3g,2.0g,30mg
Tofu Kadai - Street Style,500 g,360,15.0g,16.0g,26.0g,3.5g,580mg
Tofu (Soft) - Home Style,100 ml,70,7.0g,2.0g,4.0g,0.5g,8mg
Sweet Potato - Mild,300 g,86,1.6g,20.1g,0.1g,3.0g,55mg
Croissant - Restaurant Style,150 g,230,4.5g,26.0g,12.0g,1.5g,210mg
Kiwi - Street Style,200 g,61,1.1g,14.7g,0.5g,3.0g,3mg
Drumstick - Home Style,100 ml,64,2.1g,8.5g,0.2g,3.2g,8mg
Almonds (Badam) - Mild,300 g,173,6.0g,6.0g,15.0g,3.5g,0mg
Bhel Puri - Mild,100 ml,210,4.0g,40.0g,5.0g,3.5g,340mg
Schezwan Noodles - Street Style,300 g,380,8.0g,56.0g,13.0g,3.5g,880mg
Moong Dal Halwa - Street Style,150 ml,350,8.0g,45.0g,16.0g,3.0g,40mg
Cheese Slice - Home Style,50 ml,70,4.5g,1.0g,5.5g,0g,180mg
Mohanthal ,200 ml,240,5.0g,32.0g,11.0g,1.0g,30mg
Guava - Restaurant Style,100 ml,68,2.6g,14.3g,1.0g,5.4g,2mg
Cottage Cheese (Paneer),100 ml,265,18.0g,6.0g,18.0g,0g,150mg
Mutton Biryani - Home Style,50 ml,580,32.0g,62.0g,22.0g,1.5g,920mg
Donut (Chocolate),150 g,300,5.0g,34.0g,16.0g,1.0g,240mg
